tid,date_created,text,favorite_count,retweet_count
563286749653114880,2015-02-05 05:43:21,Todo lo que hemos vivido en circunstancias de escasez es como la Guerra que guardas para no tener que necesitarlo! Y acumulas por miedo.,0,0
563286279564316672,2015-02-05 05:41:29,"“ @trinomarquezc : Faltatodo, la escasez del Día a Día, por Trino Márquez: http://www. lapatilla.com/site/2015/02/0 4/trino-marquez-faltatodo-la-escasez-del-dia-a-dia/ … vía @la_patilla ” Estupendo artículo",1,2
563000483770793985,2015-02-04 10:45:50,""" @CEDICE :Por escasez d insumos en hospitales, hay unos 10.000 pacientes que esperan por operación >> #NoAlSocialismo pic.twitter.com/Vbk5I0LH7K """,0,0
562961774887325696,2015-02-04 08:12:01,"@golpeagolpe3 La mayor escasez que tenemos es la de criterio,intelecto,honestidad y probidad en el gobierno.No la pueden ocultar!",0,0
562925958244876288,2015-02-04 05:49:41,“ @CaraotaDigital : #Nacionales La escasez en Venezuela ya tiene canción (+Video) http:// ow.ly/Irmj0 ”,0,0
562765446752268290,2015-02-03 19:11:52,"@ExpresateNEspar :Amigo chavista recuerdas cuando el régimen decia q si ganaba Capriles iba a aumentar comida, gasolina, escasez ?",0,0
562755695498756097,2015-02-03 18:33:07,"El gobierno se hizo de casi toda la red de distribución de alimentos en todo el país, pero acusa de escasez a las pocas que quedan privadas.",0,0
562731814075531264,2015-02-03 16:58:14,Que paso con la guerra económica? Sera que ahora se llama escasez ?,0,0
562727808653594624,2015-02-03 16:42:19,El problema es que para comprar el alimento cada venezolano tiene que hacer tremenda cola por la escasez . Eso afecta a todo el pueblo,0,0
562681608520867841,2015-02-03 13:38:44,"La mayor escasez en Vzla no es la de comida.Intelecto,honestidad,probidad,eficiencia,patriotismo entre otros escasean en quienes ""gobiernan""",0,1
562665900403621891,2015-02-03 12:36:19,Al revés: Gran esfuerzo nacional para disminuir la visibilidad de las colas en super y abastos y ninguna idea para desaparecer la escasez,0,0
562638268312080385,2015-02-03 10:46:31,""" @Reporte24VE : La escasez de medicinas ronda 70% en el país, aseguran farmaceutas http:// bit.ly/1u1ZzY1 "" que calumnia pobrecito el gobierno",0,0
562078532743208962,2015-02-01 21:42:19,"Maduro y sus ignorantes compañeros incapaces de resolver la escasez expropian y destruyen a quienes si lo hacen,es una huida pa lante",0,0
562067481142231041,2015-02-01 20:58:24,@Juliococo Que bolas. Y cual fue el pecado d Farmatodo? Tratar d poner orden en las ventas ante este desastre d escasez ? Que bolas,0,0
562064544483516416,2015-02-01 20:46:44,@gallegoccs Lamentable que con esta cortina se agrave la situación de escasez de medicamentos. Culpar a @Farmatodo de las colas... #PorDios,0,0
562043551899725824,2015-02-01 19:23:19,"Con la directiva de Farmatodo presa, mañana se acabarán la escasez de medicinas y las colas... Nico bota el sofá otra vez. 2do Dakazo.",0,0
561950844565065728,2015-02-01 13:14:56,¡REALMENTE ALARMANTE! Cacentro: “En las clínicas habrá escasez absoluta dentro de 45 o 60 días” http://www. maduradas.com/realmente-alar mante-cacentro-en-las-clinicas-habra-escasez-absoluta-dentro-de-45-o-60-dias/ … vía @maduradascom,0,0
561509342223282176,2015-01-31 08:00:34,"Luchan por mantener a unos narcos en el poder, para tener una vida llena de escasez , para vivir con hambre y miseria #SomosPuebloLuchador",0,0
561345545001000960,2015-01-30 21:09:41,Gravísimo Escasez de insumos hospitalarios es de 80% http:// dlvr.it/8KHMyh pic.twitter.com/8FtFePB6Wp,1,11
561145825725014017,2015-01-30 07:56:05,"Cierra enero y el país al garete. Crece incertidumbre, escasez ,colas,turismo presidente,corrupción elite militar cabellesca, y cae precio Oil",0,0
560947831360737280,2015-01-29 18:49:19,"La Mntra Pérez aseguró que garantizaría el derecho a la salud, pero hay escasez de 80% en medicinas ,lo q mas sufren,los viejitos.q vaina.",0,4
560931618039562241,2015-01-29 17:44:54,"Inflación, escasez ,nuevos pobres e incertidumbre general trata de ser contenida por inconstitucional reglamento de mindefensa.",0,0
560913941602111490,2015-01-29 16:34:39,Ante la escasez de medicinas Maduro autoriza uso de armas en contra del pueblo #MaduroEnGuerraContraElPueblo http:// ow.ly/i/8rs7C,0,1
560612990001504258,2015-01-28 20:38:47,. @PJ_Caracas : “La capital de la República vive la escasez más elevada en 46 meses” -> http:// goo.gl/61vtoF,0,0
560472497523421184,2015-01-28 11:20:31,¿Guerra económica? Otro cuento de Maduro! Aquí te decimos la verdad sobre la escasez ! http:// bit.ly/c0ntr01 #MaduroEnGuerraContraElPueblo,0,0
560439490372964352,2015-01-28 09:09:21,""" @shiabertoni servicio de cirugia cardiovascular del H clinico universitario cerrado hace un mes escasez de insumos http://www. el-nacional.com/sociedad/Morir -falta-valvula_0_561544033.html … """,0,0
560293813470523393,2015-01-27 23:30:29,Tanta inflación y tanta escasez se lo debemos a Maduro #MaduroEnGuerraContraElPueblo,0,0
560266830975995904,2015-01-27 21:43:16,@hcapriles : “Ante la escasez debe haber producción nacional” -> http:// goo.gl/XB4InF,0,1
560266525764886528,2015-01-27 21:42:03,. @hcapriles reiteró que escasez se debe a la destrucción de la producción -> http:// goo.gl/H3FCdV,0,0
560237030257733632,2015-01-27 19:44:51,Grave crisis por escasez de insumos y medicinas compromete la vida de miles de Aductos Mayores y el Presidente viaja q viaja.,0,4
560198089378889730,2015-01-27 17:10:07,"@ScreamAnto No aun no entienden q los millones d $$ q l incapaz fue a buscar x l mundo entero, para solucionar la escasez los tiene Diosdedo",0,0
560196010669244416,2015-01-27 17:01:51,"@RLOZINSKI Como la escasez aumenta, también hay mucha gente que no hacia cola haciéndola. Ahora sí, no se consigue nada en buena ley..",0,0
559820612315910144,2015-01-26 16:10:09,-Maduro pa' cuando se acaban las colas y la escasez ? - #EjUnaPreguntaMuyDificil pic.twitter.com/jI6og6YXl1,7,9
559752464384413696,2015-01-26 11:39:21,"@fdelrinconDice. Y no hay escasez , l desespero x comprar pollo de Mercal que NO te mostrará e http:// bit.ly/1yQyvM2 pic.twitter.com/EpsIJfaJU7 """,0,0
559674463047147520,2015-01-26 06:29:24,Gobierno eliminará algunos sistemas de distribución para atacar escasez .?,0,0
559567548602011648,2015-01-25 23:24:34,"De un Colombiano "" @Jorge19 : ¿Es culpa de ellos la escasez ? @Madepalmar Bueno se llevan la harina, el azúcar el café y la corona también.""",0,0
559498495061946368,2015-01-25 18:50:10,@noticias24Mientras él pueblo padece los rigores d las políticas d escasez y desabastecimiento él Rey Nicolás sale d Luna d miel por él mund,0,0
559476494331019264,2015-01-25 17:22:45,"@Reporte24VE Está mas qué claro todo lo qué sucede con él desabastecimiento y escasez , es una estrategia del Gobierno qué dirige él engendró",0,0
559451251663204352,2015-01-25 15:42:27,Ajá Ilusos!se acabó el espejismo del megamercal la gente se llevó todo como langostas! se resolvió la escasez ? Volverán hacet otro mañana??,0,1
559450632558739456,2015-01-25 15:39:59,@juancdula Controlan 75% del mercado o de la escasez ?,0,0
559332261779472385,2015-01-25 07:49:37,"“¿Como puedes decir que el gob controla 74% de toda la comercialización de productos básicos, pero son “otros” los culpables de la escasez ?”",0,0
559195023158571008,2015-01-24 22:44:17,"Uno no podrá mudarse a VTV? allí nunca pasa nada,no hay delincuencia ,CORRUPCIÓN, escasez ,crisis económica,no se va la luz y nadie hace cola",0,9
559134884669952000,2015-01-24 18:45:19,"@arduinoCNN Injusto este Sr.Modesto, aquí las cadenas del Gobiernos tiene escasez y colas inmensas en los establecimientos.",0,0
559118390552711168,2015-01-24 17:39:46,@trafficMIRANDA es un crimen la escasez de medicinas debemos exigir al desgobierno que aparezcan las medicinas. Estamos desesperados,0,0
559027311891447808,2015-01-24 11:37:52,"Tarjeta d Abastecimiento =mas escasez ,colas ,corrupcion y hambre para el pueblo .digalo hay Maduro .",0,2
558987866303254528,2015-01-24 09:01:07,"El Ilegítimo pide al pueblo mayores sacrificios#Renuncia Ya. No le basta con la Devaluación, escasez , inflación y un País en ruinas.",0,0
558720918936379392,2015-01-23 15:20:22,Oposición radical de twitter y regimen razonan igual: Si todos protestamos gob cae/ Si todos dejamos de comprar no habría escasez en Vzla,0,4
558673019179380737,2015-01-23 12:10:02,@noticias24 @800Noticias @trafficCBOLIVAR Ciudad Bolívar sale a protestar en contra de la escasez pic.twitter.com/JJ1TEMAR1R,0,1
558626549638115328,2015-01-23 09:05:22,""" @ElNacionalWeb : La escasez no perjudicó a Migbelis Castellanos http:// bitly.com/1xZU9YA "" pobrecita, cuánto le habrán dado",0,0
558423040334106624,2015-01-22 19:36:42,¿Cómo es que el Gobierno controla 74% de la comercialización de productos básicos y “otros” son responsables de la escasez ?,0,0
558421104406958081,2015-01-22 19:29:00,¿Por qué no le dijiste al país de qué manera vas a acabar con la escasez y el desabastecimiento? #NicolasEmpaquetado,0,0
558339580815224833,2015-01-22 14:05:04,PEREGRINAJE DE FARMACIAS. Reportan escasez y dificultad no hay medicamentos para enfermedades crónicas. http:// ow.ly/HzgVk Gravisimo!,0,0
558282587178008576,2015-01-22 10:18:35,"""Barranco"" @DiarioTalCual http:// giocondasanblas.blogspot.com Escasez : según estudio ONU 182 países, estamos como país en guerra o con desastre natural",0,1
558109534531883009,2015-01-21 22:50:56,"Con lo de ""Dios proveerá"", dentro de poco la escasez y la inseguridad, por ej, dejan de ser una responsabilidad exigible al gobierno.",0,0
558098431999496193,2015-01-21 22:06:49,"Para Maduro no hay colas, ni escasez , ni inseguridad, ni crisis en las finanzas públicas. Ni las habrá, porque su dios es munificente.",0,0
558093091044081665,2015-01-21 21:45:36,"@RunRunesWeb @mariacastro45 . Esta Meemoria y Cuenta es inflacionaria, seguira el contrabando, la escasez , sera nuestra ruina.",0,0
558087853063045121,2015-01-21 21:24:47,"Con discurso de Madurose ratifican peores perspectivas, viene más inflación, más escasez y represión generalizada. #MentirayCuento",1,1
558086538635280385,2015-01-21 21:19:34,"@hcapriles : Mañana no habrá cola en los mercados?Después de horas de gamelote,plantearon soluciones para la escasez de alimentos y medicinas",0,0
558078113062854657,2015-01-21 20:46:05,Y la escasez ?? Ah verdad es una sensación de vacío...,0,1
558078032993607681,2015-01-21 20:45:46,"Creo entender que @NicolasMaduro nos devaluó y no sabemos en cuanto. Adicional viene aumento de gasolina y siguen las colas, escasez ...",0,0
558063141431832576,2015-01-21 19:46:35,Grupo de extrema derecha tu lo dijiste Maduro . Y sobretodo del exterior . Eso no tiene nada que ver con el desabastecimiento y escasez,0,0
558060082551083008,2015-01-21 19:34:26,"Nico con ese show pirata no se resolverá la escasez , la inflación, la inseguridad ...",0,0
558044184226328576,2015-01-21 18:31:16,Que alguien le diga a Soto Rojas dónde conseguir Corega. Creo que también está siendo víctima de la escasez ):,1,3
558038852951347200,2015-01-21 18:10:05,"@NelsonBocaranda Él comandante eterno representa odio, división, inseguridad , desabastecimiento, escasez , inflación, devaluación y retraso.",0,0
558022000560844801,2015-01-21 17:03:07,"@vivoplaynet 3 meses con un mercado con fuerte percepción de escasez , no es un escenario para celebrar. Deberían estar preocupados",0,0
557715285780987904,2015-01-20 20:44:20,"Detrás de las pavorosas cifras de homicidios, inflación y escasez , esta el dolor, angustia, sufrimiento y penuria de millones de Vzlanos.",1,10
557656112380796929,2015-01-20 16:49:12,"Este gobierno s una mierda, estando l país como esta con esta escasez extrema tienen las santa bolas d cerrar el Unicasa d Cumbres q sucios",0,5
557608676010524672,2015-01-20 13:40:42,Aquí no hay escasez ni inflación. Hay lo que hay es puro cuento e Ineptos en el poder.,0,0
557473582797045760,2015-01-20 04:43:54,"@NicolasMaduro Cuantos asesinatos van en el 2015? Poco les importa!!! Mas logros de la revolución, entre asesinatos y escasez",0,0
557379270532956161,2015-01-19 22:29:08,@MirandaPSUV ya comieron? No estàn enfermos? #escasez,0,0
557375017953292288,2015-01-19 22:12:14,@PaulSfeir :Nada justifica la escasez d alimentos y medicinas en Vzla.con petroleo a más de $100 /barril por 12 años.SOCIALISMO LADRON!,0,0
557374499310813185,2015-01-19 22:10:10,El alcalde de Caracas le niega al pueblo la posibilidad de expresar su pensamiento ante la grave escasez .,0,0
557275730040459264,2015-01-19 15:37:42,"NO MAS MARCHA, PROGRAMA DE GOBIERNO NUEVO, #Escasez , IMPUNIDAD, ES AHORA#RenunciaMaduro",0,0
557199201617317888,2015-01-19 10:33:36,"De Perogrullo: El eterno cuento d la ""transición al socialismo productivo"" ¿significa q lo q había no era productivo y por eso la escasez ?",0,0
557175942477803520,2015-01-19 09:01:11,¿Cuándo entenderán que hay que aumentar la Producción Nacional para acabar con la inflación y escasez ? #NicolasNIcolasNIcuentos,0,0
557150963606519808,2015-01-19 07:21:55,Sera que los 20.000 inspectores del PSUV van a acabar con la escasez ? O la cola ..!,0,0
557149891567570945,2015-01-19 07:17:40,@cmrondon Todos exigen excusas ante la escasez y esto no es mas que Comunismo,0,0
557148890265571328,2015-01-19 07:13:41,"Se Acabo la guerra economica la incompetencia del gobierno la liquido ,ahora viene la guerra Psicologica,otra mentira ante la escasez .",4,44
557110163363364864,2015-01-19 04:39:48,""" @ChuoTorrealba :Cada vez q niegan escasez , ministros dejan en evidencia SU escasez ...dcriterio, dcapacidad, d valor político, d honestidad!""",0,0
556959931833012225,2015-01-18 18:42:50,"Quedan alimentos básicos solo para 45 días , este es solo la punta del iceber ; administrar la escasez sin corregir distorsiones es lo peor",0,0
556955598949191680,2015-01-18 18:25:37,"El sistema colapsó , vino para quedarse ; el régimen no quiere cambio solo pretende administrar la escasez con represión , MALA DECISION!",0,0
556903853946568704,2015-01-18 15:00:00,"@miguelhotero @ElNacionalWeb La escasez es una política del Gobierno, ya qué controla él otorgamiento de dólares para poder importar. Cdsm",0,0
556879300335783936,2015-01-18 13:22:26,@la_patilla : Chavistas culpan de la escasez a la bachata… ¡Se fregó Prince Royce! (FOTO) http:// patil.la/1CxIJzZ JAJAJAA Increible!,0,0
556827419680993280,2015-01-18 09:56:16,"@noticias24 Mientras tanto qué hacer con la escasez , desabastecimiento y la inflación ??? Amor con hambre no dura. Y sí dura, no perdura !!!",0,0
556717126736949248,2015-01-18 02:38:00,Un coetón a las 3 de la mañana viene acompañado de una escasez mental inigualable,0,0
556624178896723968,2015-01-17 20:28:40,"Yo no se que es peor, si la escasez de pañales o de anticonceptivos? #CalaVzla",0,1
556601498814410752,2015-01-17 18:58:33,"Nicolás en su discurso informó qué profundizará el modelo económico.... más escasez , más desabastecimiento, más colas y más inflación. Sí!!!",0,0
556290950734303232,2015-01-16 22:24:32,@NicolasMaduro @ChuoTorrealba @MariaCorinaYA @leopoldolopez basta de tanto cinismo y Burla!Si hay escasez ! #MaduroFueraYa,0,0
556174844266831872,2015-01-16 14:43:10,La Patria sigue... Con full colas por la escasez,0,0
556045878763716608,2015-01-16 06:10:42,""" @RConfidencial : Según García Carneiro no hay escasez … “lo que hay es amor” (Video): http:// buff.ly/1KNHSkq "" y bastante",0,0
556040649049640960,2015-01-16 05:49:56,"Las colas fueron un impacto para los caraqueños en este 2015, pero a dónde vamos llegar con el problema de escasez ?",0,3
555912685603549189,2015-01-15 21:21:27,#CalaVzlaQ verguenza la d s hombre como s dirige a otro pais a decir q no tenemos escasez claro el full d billete y con todos los rubros,0,0
555912668415266816,2015-01-15 21:21:23,"Ese entrevistado que tiene cala parece que no vive en Caracas Venezuela, no hace cola, no las ve y no sabe que es escasez , tenemos Patria",0,0
555902476482650113,2015-01-15 20:40:53,Aqui nadien sabe Q hay escasez de alimentos y medicamentos las colas reflegan la realidad de tanta miseria y enificiencia de este gobierno.,0,0
555892975754936320,2015-01-15 20:03:08,"Y en el resto del país también. "" @la_patilla : En Sucre, la escasez mantiene al pueblo preso en las colas",0,0
555735154782916609,2015-01-15 09:36:00,"Fallaron en la abundancia, ¿Que podemos esperar en la escasez ?",1,7
555497624728772608,2015-01-14 17:52:09,"Ah caramba no hay escasez sino una guerra psicológica. Bueno mañana me comeré un pan con loco, porque queso no consigo.",0,0
555377265526472704,2015-01-14 09:53:53,""" @ElUniversal : Denuncian que algunas personas hacen colas para traficar luego con los productos #Escasez http:// ow.ly/Hj0WT "" Me consta",0,0
555048827741560834,2015-01-13 12:08:47,El problema de la escasez es falta de producción Aquí no se produce nada porque los comunistas son y flojos.,0,0
555041889398059008,2015-01-13 11:41:13,Con el decomiso y la cadena ya se soluciona la escasez y el desabastecimiento. Carlos Osorio es el responsable !!!,0,0
555000209575784448,2015-01-13 08:55:36,#Táchira celebra su tradicional vuelta ciclista en medio de la más grande humillación d su pueblo por el gobierno con colas y escasez x todo,0,0
554843051206922240,2015-01-12 22:31:06,#VENEZUELA Escuche mal? Ministro Jaua dijo que la escasez de leche es porque se produce mucho queso!!,0,3
554842458493046784,2015-01-12 22:28:45,"Todos estamos padeciendo el síndrome d la escasez ,de mercado en mercado buscando sobrevivir.Teoría darwuiniana. Sobrevivencia del más acto!",0,1
554838630964166658,2015-01-12 22:13:32,@soyfdelrincon la única razón de la escasez es la destrucción del aparato productivo por un modelo económico fracasado e impuesto por Chavez,0,0
554722645514924033,2015-01-12 14:32:39,Escasez en el Gran Abasto Bicentenario de Plaza V…: http:// youtu.be/wqhO7Jrl8lM,0,0
554639333660327936,2015-01-12 09:01:36,@la_iguanatv porq si no hay escasez no huboese colas y pudiesemos comprar lo que quisieramos no una unid,0,0
554617429796454400,2015-01-12 07:34:34,@NDtitulares En Venezuela no hay guerra pero si prisioneros escasez ruinas industriales invasion foranea...y torturas claro,0,1
554523210264629249,2015-01-12 01:20:10,"ES COMUNISMO AGRIO @dapy_ : #TitulaComoUltimaNoticias No es escasez , es consumismo.",0,0
554457582807826435,2015-01-11 20:59:23,"@RunRunesWeb . Caramba que inteligente, como no se le ocurrió eso a todos los gobernadores y así ya no hay màs colas Pregunto? Y la escasez ?",0,0
554434756151373825,2015-01-11 19:28:41,El campeón mundial de inflación y escasez y el número 4 pic.twitter.com/hNrbZ2OtQy,0,0
554284460079058944,2015-01-11 09:31:28,Un chavista desmintiendo la escasez con una foto donde dice que solo una leche por persona wjejejj pic.twitter.com/zeZMAiB9ra,5,32
554079194318381056,2015-01-10 19:55:48,“ @periodicovzlano : Gobierno niega escasez : “Es una campaña de manipulación” http:// tinyurl.com/mtv2e6u #Venezuela ”Si claro los hijitos de papa !,0,0
554057579933204480,2015-01-10 18:29:55,@colectivo5Mar si tener empresas dl Estaso fuese la razón d la escasez en Noruega hubiese escasez o el correo Británico fue el peor dl mundo,0,0
553981938672103425,2015-01-10 13:29:21,Todo el mundo se pregunta y con tanto problemas de escasez y abastecimiento donde está Nicolás? Esperemos qué no se esté dando la gran vida!,0,0
553969084552204289,2015-01-10 12:38:16,@SocialismoYa @neljulgerHermano entoce vas a tener q sofocar a todos los Venezolanos q no consiguen nada por la escasez producida por el gob,0,0
553943883160494080,2015-01-10 10:58:08,@Cafeynoticias Amigo ese paro lo esta promoviendo el régimen para justificar la escasez y asi avalar la inexistente Guerra Económica,0,1
553922559537074176,2015-01-10 09:33:24,“ @info_Ve : Gobierno niega escasez : “es una campaña de manipulación” http:// patil.la/17rioKj ”,0,0
553918000534134784,2015-01-10 09:15:17,"Llegamos al mar de la felicidad?: escasez , colas, sin jabón, violencia, expatriados, remesas familiares, pobreza, represión: Chávez lo logró",0,0
553905727631556610,2015-01-10 08:26:31,"@rolandoteleSUR @teleSURtv Que clase de Periodista eres? El País hundido en inflación, escasez , delincuencia y tu jalando mecate.",0,0
553905142425464832,2015-01-10 08:24:11,@Mundo24_ve Ministro Carlos Osorio se burla del Pueblo al negar escasez en #Venezuela,0,0
553896412803784704,2015-01-10 07:49:30,"@notiven @clave4punto0 Diosdado Cabello intenta dirigir los señalamientos de responsabilidad ( escasez ), hacia un sector del Pueblo.",0,0
553742611325153280,2015-01-09 21:38:21,"Mientras Pueblo de Venezuela sufre escasez , familia del presidente viaja con recursos públicos pic.twitter.com/ff3PeZEgxT vía @URlibre",0,0
553718868154548225,2015-01-09 20:04:00,@rositacisco @elpueblo62 claro la escasez es atroz Por eso te digo el país está en parado hace aaaños,0,0
553718271749681155,2015-01-09 20:01:38,Ahora si se acabó la escasez . Carlos Osorio anunció que gobierno tomó planta de Zuli Milk. Otro poquito más de Paatriiia,5,40
553677411389566976,2015-01-09 17:19:16,""" @RunRunesWeb : Escasez , inflación e ingresos diezmados: Las plagas que azotan Venezuela - http:// ow.ly/H5bh3 pic.twitter.com/cwUogKF13l """,0,0
553661200266199040,2015-01-09 16:14:51,"""¡INSÓLITO! Supermer. ESCONDEN escasez d productos con CORTINAS http://www. rietedelgobierno.net/2015/01/07/ins olito-supermercados-esconden-escasez-de-productos-con-cortinas-fotos/ … pic.twitter.com/LpO9vqd6VQ "" #AnaquelesVaciosEnVenezuela",0,0
553603431794233345,2015-01-09 12:25:18,“ @NoticiasSB1 :Farmatodo estúpidamente busca esconder la descomunal escasez #ChavistaEresCompliceOPendejo pic.twitter.com/DGUiRr0doT ” Cómplices,0,0
553577537180557312,2015-01-09 10:42:24,"No al paro ficticio! Convocado por el régimen para poder justificar así la escasez y su ineficiencia, gobierno hambreador, ladrones!",0,0
553571353140658176,2015-01-09 10:17:50,No es conveniente que nuevamente tenga el gobierno la excusa de la guarimba para justificar escasez etc. No pisemos peines,0,0
553559949364977664,2015-01-09 09:32:31,"Desde hace rato "" @la_patilla : La escasez llegó a niveles críticos http:// patil.la/1AQrQBL """,0,0
553521763930636288,2015-01-09 07:00:47,"@partidoUNT aqui no hay buenos dias. En ver tanta Inseguridad, Escasez y mas.",0,0
553326951474417666,2015-01-08 18:06:40,@Nanoushti_ @EsteRey1 @KarollaN2 @Ingridriera @copipega de acuerdo todos necesitamos de los productos pero la escasez ayuda a esta crisis,0,0
553201320732401664,2015-01-08 09:47:27,La mejor manera de protestar contra el fracaso de este gobierno es salir a demostrar al mundo la terrible escasez,0,0
553167433624997889,2015-01-08 07:32:48,@noticias24 Dale Mafuro a comprar carritos de juguete chino y autobuses que con eso pacíamos la escasez y el hambre listo,0,0
553033475360829440,2015-01-07 22:40:30,"Comienza escasez ... ""Polémica en Argentina por falta de tampones ante restricción de importaciones http:// brev.is/tF4A vía @unionradionet",0,1
553033268464197632,2015-01-07 22:39:40,""" No queremos más humillaciones, no mas colas, no mas escasez ; ¡Renuncia YA! #MaduroQuedateEnChina pic.twitter.com/cEFclVkSLV "" @NicolasMaduro",0,3
553027094641668096,2015-01-07 22:15:08,"Lo dl paro nacional no s una estrategia dl gobierno, ya q todos sabemos q la escasez s x su culpa, no dividamos, PARO NACIONAL YA",0,0
552996622125531136,2015-01-07 20:14:03,""" @cjaimesb : Una escasez como la que vivimos hoy solo la recuerdo en los días previos al Caracazo...""",0,0
552962222780325889,2015-01-07 17:57:22,Consecomercio alerta que se agudiza la escasez en los comercios del país http:// patil.la/1s170Oc,0,0
552956060114644992,2015-01-07 17:32:52,""" @ChuoTorrealba :5#IndignaciónyEsperanza:Protesta enérgica y pacífica X escasez dbe promover SOLIDARIDAD pueblo con pueblo en vez d agresión""",0,0
552697128892792832,2015-01-07 00:23:58,Hasta escasez de twitteros hay.,9,0
552633648655400961,2015-01-06 20:11:43,En serio que el tema de la escasez ya me esta dando miedito... Veo mucha gente desesperado en los supermercados #SOSVzla,0,0
552629831025045505,2015-01-06 19:56:33,Escasez lucrativa: necesidad venezolana se convierte en un negocio - http:// ow.ly/GSgl7,0,0
552572282418503680,2015-01-06 16:07:53,""" @periodicovzlano : Canasta alimentaria alcanzó un 28,6% de escasez en 2014 http:// tinyurl.com/n33mqn2 #Venezuela "" No es cuento.",0,0
552452334530613248,2015-01-06 08:11:15,"Nos quejamos de las Colas y de la escasez , pero seguimos sin hacer nada! @AnonsVenezuela @trafficMIRANDA",1,1
552447870524456960,2015-01-06 07:53:30,"El alto costo de la vida, la escasez , la falta de servicios públicos y sobre todo la inseguridad es la realidad del país. Ojo Maduro",0,0
552224162799173633,2015-01-05 17:04:34,"@Critiquero somos culpables de la escasez , los cubanos huyó la mitad población",0,0
552197379206967297,2015-01-05 15:18:09,“ @360UCV : #5E Escasez de medicamentos sobrepasa el 60% en Caracas #360ucv pic.twitter.com/xzEf4cMoPN ”,0,0
552169272404115456,2015-01-05 13:26:28,Escasez de medicamentos en el país sobrepasa el 70% http:// patil.la/1IfOALT,0,0
552091222400327680,2015-01-05 08:16:19,"@noticias24 Significa más de lo mismo, inflación, desabastecimiento y escasez para el pueblo y para ellos todos los créditos adicionales.",1,0
551907740806045698,2015-01-04 20:07:14,"El central madeirense del IPSFA por la escasez de productos anaqueles completos con gatorade, cheez whiz, ponche crema, agua y muchos más.",1,15
551793973048918016,2015-01-04 12:35:09,La GNB revisa que compra la gente ante escasez #AnaquelesVaciosEnVenezuela pic.twitter.com/HAjIiHsnvF @soyfdelrincon,2,4
551719511083474944,2015-01-04 07:39:16,Buenos días feliz domingo. Después de prohibir tomar fotos a la escasez que vendrá? qué se inventaran los creativos del socialcomunismo?,0,0
551710525487599616,2015-01-04 07:03:34,"@AndreitaBraBra totalmente cierto. Y la situación pudiera agravarse, en la capital es donde el pueblo no soportaría una larga escasez .",0,1
551709128914382850,2015-01-04 06:58:01,"@joserodriguezl3 @norbertomazza @geniamargarita y q algunas veces se escucha por ahí sentirse orgullosos, en el caso de las colas x escasez",0,2
551472222083502080,2015-01-03 15:16:38,""" @RoccoPirillo : Ustedes saben... para que no se vea la escasez ""... pic.twitter.com/iudlAok4tt """,0,0
550298502526685185,2014-12-31 09:32:41,"- que nos traerá el #2015 - fácil, más #patria , #delincuencia , #inflación y #escasez . - .-----. - feliz año nuevo :D",0,0
550294394403037185,2014-12-31 09:16:22,"Gracias comandante intergaláctico inflación, escasez , inseguridad, mercado paralelo y epidemias? Al infinito y más. pic.twitter.com/JmMn2HwHR1",0,2
550117419650646016,2014-12-30 21:33:08,"@noguera1783 Este año aumentó la escasez ,la inflación,los homicidios y las epidemias. Pero el Presidente dic: ""Pudo ser peor"" !QUÉ CAGADA!",0,0
548904123140423681,2014-12-27 13:11:55,""" @la_patilla : Ante la escasez cierra heladería emblemática de Mérida ¡Tenemos patria! http:// patil.la/1tnrW2Z """,0,0
548270123220746242,2014-12-25 19:12:38,@GomezDsalle @gererfer @IngJesusG la culpa la falta de materia prima es decir la leche en un país donde la escasez es el plato principal,0,0
548133816171503616,2014-12-25 10:11:00,"@LucioQuincioC no puede haber mayor ambiente mientras haya opresión, estrangulamiento y escasez de todo",0,0
547949248718069761,2014-12-24 21:57:35,"@NicolasMaduro @LuisGraterolC65 cada navidad es peor: escasez , inflacion, delincuencia desatada, anarquía, ineficiencia del siglo XXI",0,0
547385613818007553,2014-12-23 08:37:54,"@NicolasMaduro encadenado justificando el golpe a la constitución. Sin argumentos, sabiendo que lo que manda es escasez , inflación y crimen",0,0
547204584138350593,2014-12-22 20:38:34,La escasez mas fea del país es la falta de honestidad... @NicolasMaduro no había confianza y hoy sellaste con corrupción la esperanza,0,0
546880178082041857,2014-12-21 23:09:29,“ @EDUARDO_BITTAR : Estoy en Anaco. La ciudad gasifera de Venezuela se encuentra con escasez de alimentos y SIN GAS! pic.twitter.com/1R0ppmz05y ”,0,2
546290753425928192,2014-12-20 08:07:19,@Ji_Predicciones Todo el tiempo me pregunto hay escasez y cuando vamos a salir TODOS Y decir BASTA,0,0
544843576824586240,2014-12-16 08:16:46,Venezuela potencia????? 63% de adultos mayores son víctimas de escasez de alimentos y medicinas http:// tinyurl.com/np344gr vía @ELUniversal,0,0
544453706276950016,2014-12-15 06:27:33,"@XIOLG 63% d adultos mayores son víctimas de la escasez de medicamentos 14 dic, 2014 Fuente de la noticia: Nota de... http:// fb.me/1r30iPbPN",0,0
544259076130344960,2014-12-14 17:34:10,"Maldita sea "" @visionnoventa : #FutVe @roberto_tucker habló de la escasez en Venezuela -> http:// ow.ly/3v5wKh | pic.twitter.com/HqvUeQIkI9 """,0,0
