tid,date_created,text,favorite_count,retweet_count
575462219489501185,2015-03-10 21:04:19,Largas colas del pueblo y menos cada día que comprar. Mientras el gobierno se encarga de hablar de gringos y golpes de estado. HAY HAMBRE,0,1
575407724021833728,2015-03-10 17:27:46,En NY el gobierno de @NicolasMaduro esta vendiendo el ORO MONETARIO de #Venezuela para tener divisas. PARA HOY HAMBRE PARA EL FUTURO,0,0
575280981302730752,2015-03-10 09:04:08,""" @VVperiodistas : ""Si nos toca pasar hambre , pasaremos hambre "" afirma @dcabellor pic.twitter.com/h3mubeoujA ""/ redomado HDP ladron",0,0
575107928232955905,2015-03-09 21:36:29,"""Pingg* RT @Gabox_jesus : RESPONDAN RT "" @niTanLob0 ¿Cómo puedo comer y quedar sin hambre ? #Encuesta """,2,0
575083732488560641,2015-03-09 20:00:21,""" @Cacique_500 : ""Si tenemos que pasar hambre , pasaremos hambre "", claro que si Diosdado, que falte la comida, pero no el ron."" Exactoooo",1,1
575043095802306560,2015-03-09 17:18:52,"@LucioQuincioC @NelsonBocaranda @Andre_ina1 @aranero2021 tan pasando hambre estos cdsm, movimiento oink oink revolucionario.",0,0
575043094405644288,2015-03-09 17:18:52,"Por Uds no paso ni un segundo de hambre ..que bolas!!Diosdado Cabello: ""Si nos toca pasar hambre , pasaremos hambre "" http:// bitly.com/1wlT8QN """,0,0
575040738586673153,2015-03-09 17:09:30,@LaDivinaDiva supuestamente Diosdado dijo que si tenemos que pasar hambre pasaremos ??? Siento como si tengo 15 y mi papa me manda jajaja !,0,0
574654878263480321,2015-03-08 15:36:14,@globovision Mujeres qa diario quedan viudas huerfanas haciendo colas pasando hambre por este regimen corrupto violador CN DDHH,0,0
574627162390659072,2015-03-08 13:46:06,""" @YuismaryC : ""Si rechazaste el plato lleno, que luego no te de hambre cuando otro esté comiendo"""" Que fuerte",1,0
574305091290730497,2015-03-07 15:26:18,Ella todo el tiempo tiene hambre #baby #hermosa #love #sophiymami #mivida @El corazón de mama https:// instagram.com/p/z8JlTKhu__/,0,0
574212398799810560,2015-03-07 09:17:58,"Los de UNASUR ofrecen cpmida cpmo si estuviéramos muertos de hambre ,nuestra hambre es de justicia,libertad y democracia,si no ayudan,vayanse",0,0
573962363981930497,2015-03-06 16:44:25,"Sres.UNASUR el pueblo tiene hambre de justicia, honestidad y libertad, lo que uds. no brindan.",0,0
573876164139302912,2015-03-06 11:01:54,"@TinoSolari ¡Cuántos comunistas, socialistas y upelientos varios no se murieron de hambre por la democracia venezolana! Malparidos.",1,0
573687527552516096,2015-03-05 22:32:19,"Creo en el espíritu, pero no me parece que el hambre y las privaciones puedan hacer mejor al hombre. Erico Verissimo""",0,0
573623977257627649,2015-03-05 18:19:48,"""Digamos que lo único Estable en mi Vida es el Hambre "" jajajaja",0,0
573601666290835456,2015-03-05 16:51:08,Tengo hambre . http://twitter.com/julymaldonado14/status/573601062793441280/photo/1 pic.twitter.com/HSf3xtZI7v,0,0
573546322915115008,2015-03-05 13:11:14,Tengo hambre,0,0
573490074840604673,2015-03-05 09:27:43,""" @la_patilla : Murió el águila harpía de Parque del Este http:// patil.la/1zZiiAU "" De q murió la dejarían morir de hambre Lo Zoo debe desaparec",0,0
573453187270705152,2015-03-05 07:01:08,"@camilocnn ""la revolución que triunfó, fue la del hambre , la miseria, la destrucción de un país próspero y la invasión de cubanos y chinos""",0,0
573329737084502016,2015-03-04 22:50:35,Que ladilla tener hambre a esta hora,1,0
573245863247675392,2015-03-04 17:17:18,Hambre tengo.,0,0
573161204119707648,2015-03-04 11:40:54,Los docentes estamos pasando hambre el sueldo no alcanza para la canasta alimentaria tenemos sueldo mínimo. Exigimos Ajuste salarial,0,0
573114884096987136,2015-03-04 08:36:50,"@la_patilla Arreaza, si el socialismo nos va a sacar de la pobreza, no sirve para un carajo. Mas hambre y penurias ,no podemos pasar",0,0
572974523047387136,2015-03-03 23:19:06,@JulioOjeda @TittiMala @irisvarela resentido en 3.2.1 yaasa perdedor el pueblo no tiene hambre pic.twitter.com/TDiE6wfZ55,0,2
572969017448771584,2015-03-03 22:57:13,@CNNEE @NicolasMaduro Querer tapar sol con un dedo fantasias cubanas a costilla de un pueblo q pasa trabajo hambre falta salud seguridad,0,1
572844082889953281,2015-03-03 14:40:46,@rogergzz #MeEnojoCuando Cuando tengo hambre y no hay comida,0,0
572601980553707520,2015-03-02 22:38:45,tengo demasiada hambre ok,1,0
572599018892742656,2015-03-02 22:26:59,Que se sepa. Los docentes del país están pasando graves necesidades junto a sus familiares motivado a sueldos de hambre . Situación crítica,0,2
572429133856280576,2015-03-02 11:11:55,El hambre me consume:g.,2,0
572427930804092928,2015-03-02 11:07:08,"Tengo hambre (@Edif. Aulas - @campusb in Caracas, Miranda) http:// 4sq.com/1GHvoay",0,0
572227328555806721,2015-03-01 21:50:01,"No se engañen, lo único que se va y luego regresa, es el hambre .",0,0
572010568573431808,2015-03-01 07:28:41,El pueblo con hambre y este gobierno regalando dolares a Podemos de España. Que arrechera !!!,0,0
571876142271107072,2015-02-28 22:34:31,El hambre esta como para comer en una arepera,0,0
571852587567345665,2015-02-28 21:00:56,@bceciliaaz @willylevy29 @ximenaNR Nunca dijo que hambre tenia!!! Jajaj bien podia ser unos besitos por ejemplo!! Me encantan lindos!,1,0
571843455871287298,2015-02-28 20:24:38,@Rociolibelulas saludos Rocio te digo aqui no pasamos hambre aqui todo lo esconden los empresarios por el poder bella,0,0
571813856005246976,2015-02-28 18:27:01,"El Caracazo, fue la chispa que encendió la conciencia de un Pueblo cansado por el hambre y la masacre de su gente! pic.twitter.com/qhEG2VQ6CX",2,1
571744366244573184,2015-02-28 13:50:54,"Mi situación actual: No hay comida en mi casa, tengo hambre y tengo el estómago todo revuelto #ItCantGetAneWorse",1,0
571487135439704064,2015-02-27 20:48:45,"@Marga2160 es q poco importa lo q diga H. Rodriguez sobre el hambre como causa, sino el mayor deber etico de los q estamos mejor formados",0,0
571486885777973248,2015-02-27 20:47:45,"""Cuando el plato tiene dueño, a todo el mundo le da hambre """,0,0
571457535275872256,2015-02-27 18:51:08,#Caracazo : la insurrección de un pueblo contra la miseria y el hambre >> https://www. youtube.com/watch?v=cXC7KL 2KjcE … #27FRompimosCadenas @silvaubv @ErikaOSanoja,0,0
571426176398438400,2015-02-27 16:46:31,JUEGOS DEL HAMBRE Y YO NO ESTOY EN ELLOS!? ESTO ES UNA GRAN OFENSA A MI PERSONA,2,0
571341294456471552,2015-02-27 11:09:14,"Que poca menoria tiene este pueblo! Celebrando barbarie, hambre , ignorancia y el arrebato de la democracia e igualdad en nuestro pais",0,0
571337510019866624,2015-02-27 10:54:11,"No me pasa RT""@_CMosqueda: Esta mañana desayuné tres pastelitos y un vaso inmenso de jugo de melón, y ahorita me lleva el hambre .""",0,0
571331422163746816,2015-02-27 10:30:00,"Mi abuela no entiende que si yo como antes de irme me dará hambre en el colegio, o sea",0,0
571299420395978752,2015-02-27 08:22:50,"Nos alzamos contra la corrupción, el hambre el desempleo la desidia la discriminación, EL DESPERTAR DE LA HISTORIA",5,11
571156037094531073,2015-02-26 22:53:05,Dudo que un pueblo cansado de hacer colas y muerto de hambre quiera salir a combatir#ADiosRogando...,1,0
571134049256910849,2015-02-26 21:25:43,Somos una potencia. Pero paramos hambre .,0,0
570973598967599106,2015-02-26 10:48:08,"Con el hambre a cuestas, mas el ratón por la salida de anoche!",0,1
570836000622153729,2015-02-26 01:41:22,Teniendo hambre a esta hora desde tiempos inmemorables.,0,0
570704201539559424,2015-02-25 16:57:39,ohh dios q hambre tengoo .q comer ?,0,0
570660199528304640,2015-02-25 14:02:48,Cuando ves a la gente comiendo y tienes hambre . pic.twitter.com/Je2e3pto94,1,0
570636583822626816,2015-02-25 12:28:58,Está el asesino hablando paja en cadena frente a 4 gatos muertos de hambre y jala bolas sin dignidad ni cordura,0,0
570619843289980928,2015-02-25 11:22:26,Hambre .... @C.C. Manzanares Plaza https:// instagram.com/p/zh9ug5FEAb/,0,0
570451621894860800,2015-02-25 00:13:59,""" @Gabox_jesus : ""@ChillingRelajao TENGO HAMBRE NOJODA!!!!!""""",0,1
570432422367653888,2015-02-24 22:57:42,¿no les pasa que se mueren de hambre ?,2,0
570414297450475520,2015-02-24 21:45:40,"""Team con hambre de camioneros, felices de comer las cachapas de la Unión"" Más felices q Miss después… https:// instagram.com/p/zggQTmO9GJ/",0,0
570399640190918657,2015-02-24 20:47:26,"No se engañen, lo único que se va y luego regresa, es el hambre .",0,0
570378087990472704,2015-02-24 19:21:47,"No robarás, siempre y cuando no pases hambre .",0,0
570283666024341504,2015-02-24 13:06:35,Psicópatas con hambre de sangre saben que su única forma de atornillarse es con con conflicto de sangre,0,2
570268071484645376,2015-02-24 12:04:37,Dr q recomienda para los deportistas q desayunamos con frutas y luego quedamos con ganas de comernos una arepa para saciar el hambre ?,0,0
570170503270428673,2015-02-24 05:36:55,Huele a pollo me esta dando hambre .,0,0
570146999414231040,2015-02-24 04:03:32,Que ladilla wn tengo burda de hambre .,0,1
569981728267370497,2015-02-23 17:06:48,"Ayer no hice tarea, mi perrito se quedó con hambre .",0,0
569924282576478209,2015-02-23 13:18:32,Desespero entre docentes. Sueldo de hambre . Dirigencia apática. Se requiere renovar directivos de la FVM,0,1
569784259046719488,2015-02-23 04:02:08,Mas un vaso de proteina de soya de chocolate... un saludos a los que siguen diciendo que soy me mato de hambre,0,0
569587575687684096,2015-02-22 15:00:35,Tengo hambre .... Y mi mama acostada ..... Tocara comer pan con queso,0,0
569577941908258816,2015-02-22 14:22:18,Holas!! Tengo hambre !,0,0
569561649365032960,2015-02-22 13:17:33,"@globovision Q ilusionista, lo único q sabe producir este maldito gobierno es POBREZA, INSEGURIDAD, HAMBRE , ODIO, MUERTE, CORRUPCIÓN, etc.",0,0
569544383441313793,2015-02-22 12:08:57,Hay hambre en el penal,0,0
569510959510904833,2015-02-22 09:56:08,Represión a la libertad es perseguir inversiones y atraer hambre y escasez,0,0
569510367304527872,2015-02-22 09:53:47,@teleSURtv se le olvido poner en la informacion de @alcaldeledezma que hizo HUELGA DE HAMBRE para que la Alcaldia metropolitana por recursos,0,0
569296688952832000,2015-02-21 19:44:42,Tengo hambre pero no pienso comer.,1,0
569235596578852864,2015-02-21 15:41:56,Estas son las caras sin rostro de nuestra oposición los eunuco con hambre de poder pic.twitter.com/11VQUrC08k,0,0
569110707507216384,2015-02-21 07:25:40,"@carlosramirezl3 el único plan aquí lo tiende el gob:Represión',chantaje, control de la justicia,inflación, y el pueblo en hambre , sin salud",0,0
568967413217300480,2015-02-20 21:56:16,OK REBOBINEMOS? LEDEZMA EN RAMO VERDE OTRO MAS. OTRO ESTUDIANTE AJUSTICIADO. EN LA TUMBA HUELGA DE HAMBRE . Y QUE HA PASADO? INCREÍBLE NO?,0,0
568847727578058752,2015-02-20 14:00:41,@NaranjaRA que bolas tiene cmo es tan eficiente q acabo con un pais en 1a#o nos iremos a terminar de morirnos de hambre,0,0
568810390995517440,2015-02-20 11:32:19,@libertaddigital Ahora con este asesor del Monedero en Venezuela hay mas miseria mas hambre mas inseg o sea q eres lo peor com Asesor,0,0
568641701725798400,2015-02-20 00:22:01,"@Zeneck ..claro....pero son estertores de una dictadura..no falta mucho..no les quedan argumentos: hambre domina,no hay ideologías con hambre",0,0
568604769650143232,2015-02-19 21:55:15,A la verga no aguante el hambre me vine a @migascafe @migascafe @Las Mercedes http:// instagram.com/p/zTpYJ-O75m/,0,0
568557762701074432,2015-02-19 18:48:28,"A protestar el régimen de hambre , miseria y represión. Basta ya!",0,0
568468563004145664,2015-02-19 12:54:01,"@BuenMuchachoFM escuchándolos desde rolo e' cola en tazón y con hambre ... suenen la nueva de @desordenpublico ""todo está normal""",2,0
568138448277798912,2015-02-18 15:02:16,@OtraaFlacaMas_: Que fastidio cuando termino de comer y quedo con hambre .,0,0
567912123604606976,2015-02-18 00:02:56,Ya. Ya me pego el hambre,0,0
567819010801401856,2015-02-17 17:52:56,Se me quito hasta el hambre .,4,0
567694306669260800,2015-02-17 09:37:24,"Diosmio, que horrible es esperar cuando tienes hambre .",0,0
567667909938642944,2015-02-17 07:52:31,Tengo hambre .,4,0
567545740462133248,2015-02-16 23:47:03,""" @psiconociv0 : No es justo que a esta hora me dé hambre .""",0,0
567532825973637121,2015-02-16 22:55:44,""" @RMSrap : Momentos en los que el hambre te mata pero da pereza cocinar"" el perrocalientero de la parroquia nunca deja mal.",0,0
567403707990835200,2015-02-16 14:22:40,"El increíble gesto solidario de Ibrahimovic a favor de la lucha contra el hambre en el mundo, via @abc_es http://www. abc.es/deportes/futbo l/20150215/abci-ibrahimovic-tatuajes-campana-201502151710.html …",0,0
567325099834224640,2015-02-16 09:10:18,"Qué hambre , tío.",0,0
567146264882839553,2015-02-15 21:19:41,"Te tengo un hambre , que ni yo lo creo.",0,0
567059833057447936,2015-02-15 15:36:14,"Cuando tengo hambre no proceso nada, me quedo en stand by",0,0
566914498460925952,2015-02-15 05:58:43,Cómo quieren que les crea el brollo del golpe en tucano si no me han resuelto el golpe de hambre y de inseguridad que nos acorrala ?,0,0
566775505673011200,2015-02-14 20:46:25,Ya mi despensa esta vacia pero estoy pensanda ire a hacer la cola o sera mejor pasar hambre para no salir aporeada y quizás con las b vacias,0,0
566697742190514176,2015-02-14 15:37:25,Mentira que EEUU esté detrás del golpe. Que golpe??? El golpe de hambre que vive el pueblo???,1,0
566498215852519424,2015-02-14 02:24:34,Primero a lo primero la gata tiene hambre vamos a darle su tetero'88 @4to_poder @GABYLONIA,0,0
566377111498539009,2015-02-13 18:23:20,"Tengo hambre , de chuchería.",2,0
566330339778658304,2015-02-13 15:17:29,Si en la semana tenemos un dia para comprar &como hacemos con los :6 dias faltantes@&.A pasar Hambre Pareja....Que maravilla.,0,0
566124667292123136,2015-02-13 01:40:13,Hambre .,0,0
566120943094091776,2015-02-13 01:25:25,Esas fotos de comida de Anderson me dieron hambre :(,7,1
565994841495306242,2015-02-12 17:04:20,"@6toPodermovil será el país de los mendigos, corruptos, hampa, hambre y miseria. Etc, etc, etc",0,0
565898475444125697,2015-02-12 10:41:25,"No se que es más ,mi hambre o mi sueño .¿?",0,0
565848988147286016,2015-02-12 07:24:46,"@RMarcoTorres @MerentesBCV deudas astronómicas a las Univ. Y pasan hambre los @EstudVzlanosEUA @EstudVzlanosExt , que serán futuro del pais",1,5
565753310867517440,2015-02-12 01:04:35,@dcabellor 1. en Tv Antena 3 de España pasaran reportaje contra Venezuela donde dicen que españoles residentes en Vla mueren de hambre,0,0
565523931097223168,2015-02-11 09:53:06,"A qunen ha beneficiado esta ""revolución"" a nadie Que ha traído para Venezuela? Atraso, hambre y miseria.",0,0
565505372753235969,2015-02-11 08:39:22,"Con hambre no se puede aprender "" @rricardorios1 : Cambio enciclopedia briranica por dos litros de leche descremada la pastoreña""",0,2
565101607478919168,2015-02-10 05:54:56,"@3andreina3 no tienen hambre , estan hechando el mañanero jajajaja Jajajaja",0,0
564978513258639360,2015-02-09 21:45:49,@El_Hormiguero Si hay españoles muriendo de can ver y hambre en Venezuela xq el gobierno español no les ha tendido la mano @Willmerpoleo,1,4
564933164213092352,2015-02-09 18:45:36,Déjenle algo de dinero a la Nación! Cuàndo fueron niños nadie les nombró la palabra decencia? No dejen ver tanto el hambre que pasaron!,1,1
564932366842331136,2015-02-09 18:42:26,"Están como locos de ambición! Maletines y camiones repletos de dinero, cuentas en bancos, mansiones, yates lujos, excesos. Dios! Que hambre !",0,3
564632010271244289,2015-02-08 22:48:56,"Me dio hambre :) "" @iLGDaily : . @PapaJohns http://twitter.com/iLGDaily/status/564627629740158976/photo/1 pic.twitter.com/Pjz6f5pNcy """,0,0
564566060209549312,2015-02-08 18:26:52,@fariasjoseluis @kicobautista Como puede suceder eso cuando no hay suficientes alimentos en el mercado? Nos quieren matar de hambre !,0,0
564490966602883072,2015-02-08 13:28:28,No les pasa que están muriendo de hambre ?,0,0
564289375903940608,2015-02-08 00:07:25,Hoy volví al tema de las relaciones y no me dio hambre .,0,0
564275981725499393,2015-02-07 23:14:12,@PK2noticiosos @LucioQuincioC Y el Conde del Guacharo en propaganda da receta de sopa de sardinas con ocumo para no pasar hambre,0,0
564268608847876096,2015-02-07 22:44:54,@pppenaloza el escorpión clava su ponzoña con el hambre ..la ignorancia paga cruelmente,0,0
564260631034208256,2015-02-07 22:13:12,Ojala se sigan muriendo de hambre cubanos q nosotros vamos detras gracias a sus gobernantes q mandan en nuestro pais..maduro va a cuba..,0,0
564238593020162048,2015-02-07 20:45:38,solo comen amor cuando hay hambre,1,0
564166575637667840,2015-02-07 15:59:27,Y sigo con hambre seyor,0,0
564132271750672384,2015-02-07 13:43:09,Las colas que hay que hacer para comprar comida a cualquiera le quitan el hambre !,2,1
564060814261624832,2015-02-07 08:59:12,Qué irónico resulta que medio mundo se muera de hambre y el otro medio esté a dieta.,0,0
563852481713942528,2015-02-06 19:11:22,Llegar con mucho sueño y hambre ! -_-',0,0
563831897546305537,2015-02-06 17:49:34,"Cuando ya no quede nada para robar, q va hacer l narco-estado, simple pondrá presos a 30 millones d venezolanos, cuando gritén hay hambre",0,1
563824662166396930,2015-02-06 17:20:49,Dicen que cuando el plato tiene dueño a todo el mundo le da hambre .,0,0
563786181109108736,2015-02-06 14:47:54,"""Hambruna"" Estado grave de una población que esta pasando hambre . En un país rico como este se llama ""Hambruna Bolivariana""",0,0
563756367052550145,2015-02-06 12:49:26,"Esto es Venezuela, compadres! Hay que vivirlo, para creerlo. El hambre arrecia y no hay nada, nadita de nada. Ay! pic.twitter.com/hxJIdsxggi",0,0
563653712833691648,2015-02-06 06:01:31,"@CNNEE MÁS ABONO PARA EL DESCONTROL SOCIAL SUMARÁ AL EXISTENTE, HAMBRE , DELINCUENCIA, IGNORANCIA, DECIDIA Y MATRIARCADO IRRESPONSABLE!",0,1
563510431541907456,2015-02-05 20:32:11,Que fastidio no es tener ni hambre <<,0,0
563484554296836096,2015-02-05 18:49:21,Tengo hambre )):,0,0
563276679469363200,2015-02-05 05:03:20,Tengo hambre .,0,0
563145640570789888,2015-02-04 20:22:38,JUGAR CON EL HAMBRE DEL PUEBLO NO TIENE NOMBRE.,0,0
563142212327067648,2015-02-04 20:09:00,"Llego a la presidencia en el 98 y le dio voz y voto a su pueblo callado por el hambre y la miseria, gracias Comandante por darme patria",0,1
563115292604514304,2015-02-04 18:22:02,"Yo todo el día de hoy ""@Legalizees: Tengo burda de hambre """,1,0
563099084480069634,2015-02-04 17:17:38,"Yo cuando tengo hambre y estoy antojada que si de hamburguesa, si no como hamburguesa no se me quita el hambre",0,0
562936784238419968,2015-02-04 06:32:42,@jenniferbrito12 @AsktoMandrake Aportando un poco al comentario publico: Puede entonces que mueras pero de hambre !,0,0
562851516391124992,2015-02-04 00:53:53,"Cuando uno termina una tarea a esta hora, queda como sin neuronas y con hambre . Jajaja",0,0
562820959057756161,2015-02-03 22:52:28,No hubiese despreciado la arepa:-( ahora tengo hambre,1,0
562717856673304577,2015-02-03 16:02:46,@Rubiu5 aunque me hiciste dar hambre .,0,0
562588492111564800,2015-02-03 07:28:43,Con miseria hambre y desempleo #ConMaduroMeResteo,0,0
562407849964605440,2015-02-02 19:30:55,EL ÚNICO PODER QUE PUEDE TUMBAR LO QUE SEA. ES EL PODER DEL HAMBRE,0,0
562253838452011009,2015-02-02 09:18:55,Que ladilla comer sin hambre,0,0
562224467297202178,2015-02-02 07:22:13,Misión sembrar el caos. Crear descontento para tener el pretexto de la expropiación. Operación Dakazo Fase 2. A paso de muertos de hambre ...,6,67
562095812189380608,2015-02-01 22:50:59,También automercados Plaza. Intervenido? Que quieren eson ?egeberados? Matarnos de hambre ??,0,1
562066247446441987,2015-02-01 20:53:30,"Tarde o temprano, tengo hambre .",0,0
561964491832061952,2015-02-01 14:09:10,@YosefMel @adlamarpo @cpoliciadelara PERO LA LUMBRERA DEL SIGLO XXI DECÍA QUE ROBAR POR HAMBRE NO ES UN DELITO.,0,0
561925227199078401,2015-02-01 11:33:08,"""@RoboTuOreo: Tengo hambre ."" no importa la hora que sea, rt.",2,1
561899690724454400,2015-02-01 09:51:40,Yo: mami muero de hambre Mami: bueno anda a comprar algo para desayunar,0,0
561720459323244544,2015-01-31 21:59:28,Maldita hambre vale.,3,0
561674072351080448,2015-01-31 18:55:08,@UltimaHoraSV @copipega @Copimil El pueblo se muere de hambre . Y Naduro montado en un avion paseando en el mundo entero. Que Bolas,1,23
561672916149219328,2015-01-31 18:50:33,@ferrercamoruco @trafficVALENCIA Esta es la revolucion bonita. El pais se cae a pedazos y el pueblo se muere de hambre .,0,1
561509342223282176,2015-01-31 08:00:34,"Luchan por mantener a unos narcos en el poder, para tener una vida llena de escasez, para vivir con hambre y miseria #SomosPuebloLuchador",0,0
561374539469574146,2015-01-30 23:04:54,"No he cenado, ni tengo hambre , eso quiere decir que estoy grave, moriré.",0,0
561334685943738368,2015-01-30 20:26:32,"@NicolasMaduro : Los colombianos se han venido a Venezuela huyendo del hambre y últimamente para aprovechar las grandes misiones""",0,1
561312026249945088,2015-01-30 18:56:30,"Delcy hablando de la pobreza y el hambre ""en nuestros países""... Mientras, Venezuela los Acianos se nos mueren por falta d atencion.",1,3
561182559787573248,2015-01-30 10:22:03,Él pueblo tiene hambre y él gobierno tiene la comida. Todos a la calle. !!!,0,0
561173453165035520,2015-01-30 09:45:51,A la cola dl hambre y la miseria se le une l d la corrupción y regaladera. Hoy dia Merida. Sres Gasolina no HAY pic.twitter.com/yNtkpuSfW8,0,0
561169715549450240,2015-01-30 09:31:00,Tengo hambre,0,0
561161437419421697,2015-01-30 08:58:07,"Eramos pocos y pario la abuela, a las colas d hambre se unen las d la d las bombas d esto s n Merida. Gasolina no hay pic.twitter.com/uMr8eGNrm6",3,42
561035770161819649,2015-01-30 00:38:45,Me esta dando hambre,0,0
560967507918749697,2015-01-29 20:07:30,¡LO QUE HAY ES HAMBRE ! Saquearon gandola volcada en la bajada de Tazón: Tendría láct http:// bit.ly/1zaEw6l pic.twitter.com/mLvY7uNnEL,1,12
560944442027540480,2015-01-29 18:35:51,Tengo hambre joderrrrr.,0,1
560943997930467328,2015-01-29 18:34:05,Tengo un hambre brutal.,1,1
560920226809004032,2015-01-29 16:59:38,"Yo, todos los días RT: @UnaExCabrona : Actuó como si no pasará nada pero en realidad me estoy muriendo de hambre .",0,0
560793616818651136,2015-01-29 08:36:31,La unión en el rebaño obliga al león a acostarse con hambre .,0,1
560662586040279040,2015-01-28 23:55:51,TENGO HAMBRE !!!!! pic.twitter.com/NYI7ZhIF1r,1,1
560615686377332736,2015-01-28 20:49:30,"'We are the world', 30 años de la canción que unió al mundo contra el hambre en África http://www. 20minutos.es/noticia/236082 6/0/we-are-the-world/30-anos-cancion/contra-hambre-africa/ … vía @20m",0,0
560613729608273921,2015-01-28 20:41:43,. @joseaespana : “Aumentar la gasolina es más billete para el gobierno y más hambre para el pueblo” -> http:// goo.gl/jyMlFS,0,0
560574790038482945,2015-01-28 18:06:59,El hambre mrc.,1,0
560574717510557696,2015-01-28 18:06:42,"Se vale invitar.. El hambre , la cosa ""@mafercr__: Que rico cocinarme, es muy akldhslfh""",0,0
560053495609720833,2015-01-27 07:35:33,@ReporteYa @Mincioficial que lo tiene pasando hambre .,0,0
559969189285597184,2015-01-27 02:00:33,"Hola hambre , tu tan puntual como siempre, te odio.",0,0
559964286303625217,2015-01-27 01:41:04,"Mi RT anterior me dio hambre , adiós.",0,0
559960359914995712,2015-01-27 01:25:28,"@curuncuncunio es que "" vivir en el futuro "" da mucha hambre !",1,2
559872498649804802,2015-01-26 19:36:20,Tengo hambre vale.,0,1
559846127085047809,2015-01-26 17:51:32,¿Ustedes también tienen hambre ?,0,0
559677765469757440,2015-01-26 06:42:32,!Qué horror tan grotesco! De que le sirve a los muertos de hambre y a los ignorantes un Ministerio de Finanzas? ( JOSEPH CONRAD ),0,0
559656568510500864,2015-01-26 05:18:18,"La absurda y estúpida repuesta d Ms Venezuela ante la situación dl país, no mija l hambre no se quita con coronas pic.twitter.com/QSDb5jzd1D",0,0
559572410345586692,2015-01-25 23:43:53,Esta fue su repuesta frívola a la grave situación x la q pasamos 30 M d Venezolanos. No hay corona q quite el hambre pic.twitter.com/rBYqr7z9NG,0,0
559437345116930048,2015-01-25 14:47:11,"Esto es el socialismo, presidente: presos políticos, hambre y peleas x un pollo. Cuéntelo en Chile... pic.twitter.com/XkHGngkGmE",7,125
559428430966824961,2015-01-25 14:11:46,@elcitizen :He aquí el cuadro en vivo d un modelo político fracasado pic.twitter.com/A9Xj51HM34 . COMUNISMO DE HAMBRE Y RUINA IGUAL A CUBA,0,1
559166158449164288,2015-01-24 20:49:35,""" @conchienchia : Fascistas con hambre ? . @ForoCandanga pic.twitter.com/D2KiHbDDqR "" Las chicas Belmont ... Bel Mondongueroo",0,16
559070047671291904,2015-01-24 14:27:41,TELEVISORAS CANALLAS. MUERTOS DE HAMBRE pic.twitter.com/wkhvEPD1Zx,0,0
559059516105306114,2015-01-24 13:45:50,AYER TODOS LOS CANALES PASARON LA MARCHA. HOY NADA. MUERTOS DE HAMBRE .,0,0
559027311891447808,2015-01-24 11:37:52,"Tarjeta d Abastecimiento =mas escasez,colas ,corrupcion y hambre para el pueblo .digalo hay Maduro .",0,2
558954950836101122,2015-01-24 06:50:19,"De paso tengo hambre , y dudo que el cafetín este abierto.",0,0
558803570758533120,2015-01-23 20:48:47,Que solo comen amor cuando hay hambre .,0,1
558800859359105024,2015-01-23 20:38:01,"@DolarToday Este lo que es,es un ARRASTRAO,le estan matando el HAMBRE los gochos,y a parte los va a ofender...CDTM",0,0
558796512944480256,2015-01-23 20:20:45,Expliquenme La MUD Convoco la Marcha Contra el Hambre y el Cambio. Contra El Acaparador de FedeCamara-VenanCham o No pic.twitter.com/I80NOulorP,0,0
558793047862161409,2015-01-23 20:06:59,"MUD anuncia marchas ""contra el hambre y por el cambio"" http:// ultim.as/189s24r vía @UNoticias Jorge Roig la marcha es Contra el Acaparador",0,0
558646124685578240,2015-01-23 10:23:09,Y un día el hambre vino y los sapos seguían gordos...,3,18
558608399366373376,2015-01-23 07:53:15,@trafficMIRANDA @SweetSourCcs @rosazam14 @trafficVZLA el régimen juega al cansancio en las colas pero el HAMBRE no se cansa,0,0
558460526981021696,2015-01-22 22:05:39,Dios proveerá y que lo perdone Dios por usar su sagrado nombre... Un pueblo pasando hambre y miseria por 15 años de pura regaladera,0,0
558198551927619584,2015-01-22 04:44:40,"@Reporte24VE Lo dice quien? El que viaja, come, invita y disfruta a costillas del hambre de otro? Que facil!",0,0
558068140719235073,2015-01-21 20:06:27,Esta es la pelicula de los juegos del hambre Venezolana.,0,1
558060529923919872,2015-01-21 19:36:13,Cada vez mas mediocre y sin sentido de @NicolasMaduro . Lo unico bueno es que lo umico que tienen es ese show de juegos del hambre,0,0
558048244392271873,2015-01-21 18:47:24,"Maduro: habla de Sabotaje economico...por Dios, nos estan matando de hambre .. Y el bien Gordoooooo... #NicolasNIcolasNIcuentos",0,1
558047150354231296,2015-01-21 18:43:03,@teleSURtv con so nos pagan esos malditos colombianos despues de matarles el hambre a esos parasitos x q no vienen a traer si no a buscar,0,0
558025149933711360,2015-01-21 17:15:38,La sra q habla en vtv tiene hambre no tiene ni fuerzas para hablar pobrecita,0,0
557897776663904256,2015-01-21 08:49:29,#DragonFight un poco de Hambre antes de entrenar y luego despues de entrenar otra vez a… http:// instagram.com/p/yHkZooheut/,0,0
557748434695102464,2015-01-20 22:56:03,"@AsktoMandrake @jubenalrojas @jenniferbrito12 ... Y de q te quejas, no dices q hasta mueres por el gobierno, entonces muerete de hambre !!!",1,2
557391037027852289,2015-01-19 23:15:53,Sin sueño pero con hambre . Arrecho.,0,0
